Class,CountClassDerived,CountClassCoupled,CountDeclClassVariable,SumCyclomatic,CountDeclClass,CountDeclInstanceVariablePublic,CountDeclClassMethod,AvgCyclomatic
org.apache.commons.net.finger.FingerClient,1,9,2,9,0,0,0,2
examples.unix.fwhois,0,6,0,5,0,0,1,5
org.apache.commons.net.whois.WhoisClient,0,3,2,3,0,0,0,1
examples.unix.rdate,0,7,0,7,0,0,3,2
examples.unix.rexec,0,5,0,6,0,0,1,6
org.apache.commons.net.bsd.RExecClient,1,9,2,16,0,0,0,2
examples.unix.rlogin,0,6,0,6,0,0,1,6
org.apache.commons.net.bsd.RLoginClient,0,2,1,3,0,0,0,1
examples.unix.rshell,0,6,0,6,0,0,1,6
org.apache.commons.net.bsd.RCommandClient,1,12,3,20,0,0,0,2
examples.util.IOUtil.readWrite.(Anon_1),0,3,0,3,0,0,0,3
examples.util.IOUtil.readWrite.(Anon_2),0,4,0,2,0,0,0,2
java.net.BindException,0,0,0,0,0,0,0,0
java.nio.charset.Charset,0,0,0,0,0,0,0,0
org.apache.commons.net.DefaultDatagramSocketFactory,0,4,0,3,0,0,0,1
org.apache.commons.net.DefaultSocketFactory,0,9,0,15,0,0,0,2
java.net.Proxy,0,0,0,0,0,0,0,0
org.apache.commons.net.discard.DiscardUDPClient,1,3,1,4,0,0,0,1
java.io.DataOutputStream,0,0,0,0,0,0,0,0
org.apache.commons.net.imap.AuthenticatingIMAPClient,0,14,0,22,0,0,0,2
org.apache.commons.net.imap.AuthenticatingIMAPClient.AUTH_METHOD,0,1,0,2,0,0,0,1
java.security.InvalidKeyException,0,0,0,0,0,0,0,0
java.security.spec.InvalidKeySpecException,0,0,0,0,0,0,0,0
javax.crypto.Mac,0,0,0,0,0,0,0,0
java.security.NoSuchAlgorithmException,0,0,0,0,0,0,0,0
javax.crypto.spec.SecretKeySpec,0,0,0,0,0,0,0,0
org.apache.commons.net.imap.IMAPCommand,0,2,0,9,0,0,1,1
org.apache.commons.net.imap.IMAP.IMAPState,0,1,0,0,0,0,0,0
java.io.EOFException,0,0,0,0,0,0,0,0
org.apache.commons.net.imap.IMAP.(Anon_1),0,2,0,1,0,0,0,1
org.apache.commons.net.imap.IMAPClient.FETCH_ITEM_NAMES,0,1,0,0,0,0,0,0
org.apache.commons.net.imap.IMAPClient.SEARCH_CRITERIA,0,1,0,0,0,0,0,0
org.apache.commons.net.imap.IMAPClient.STATUS_DATA_ITEMS,0,1,0,0,0,0,0,0
java.util.EventListener,0,0,0,0,0,0,0,0
org.apache.commons.net.util.ListenerList,0,4,1,5,0,0,0,1
java.util.EventObject,0,0,0,0,0,0,0,0
org.apache.commons.net.io.CopyStreamException,0,1,1,3,0,0,0,1
org.apache.commons.net.io.DotTerminatedMessageReader,0,5,3,26,0,0,0,4
org.apache.commons.net.io.DotTerminatedMessageWriter,0,3,3,17,0,0,0,2
java.io.PushbackInputStream,0,0,0,0,0,0,0,0
java.io.FilterOutputStream,0,0,0,0,0,0,0,0
org.apache.commons.net.io.FromNetASCIIOutputStream,0,4,0,15,0,0,0,3
java.io.FilterInputStream,0,0,0,0,0,0,0,0
org.apache.commons.net.io.ToNetASCIIInputStream,0,3,3,16,0,0,0,3
java.io.PrintStream,0,0,0,0,0,0,0,0
org.apache.commons.net.nntp.ArticleInfo,0,1,0,1,0,0,0,1
org.apache.commons.net.nntp.ArticleIterator,0,4,0,5,0,0,0,1
org.apache.commons.net.nntp.ArticlePointer,0,2,0,0,0,0,0,0
org.apache.commons.net.nntp.NewGroupsOrNewsQuery,0,4,0,24,0,0,0,3
StringBuffer,0,0,0,0,0,0,0,0
org.apache.commons.net.nntp.NewsgroupIterator,0,4,0,5,0,0,0,1
org.apache.commons.net.nntp.NNTPConnectionClosedException,0,1,1,2,0,0,0,1
org.apache.commons.net.nntp.NNTPCommand,0,1,19,2,0,0,1,1
java.io.StringWriter,0,0,0,0,0,0,0,0
java.util.Vector,0,0,0,0,0,0,0,0
org.apache.commons.net.nntp.ReplyIterator,0,9,0,13,0,0,0,2
java.util.NoSuchElementException,0,0,0,0,0,0,0,0
UnsupportedOperationException,0,0,0,0,0,0,0,0
org.apache.commons.net.nntp.ThreadContainer,0,2,0,16,0,0,0,5
Map.Entry,0,0,0,0,0,0,0,0
Comparable,0,0,0,0,0,0,0,0
java.text.DateFormat,0,0,0,0,0,0,0,0
org.apache.commons.net.pop3.ExtendedPOP3Client,0,12,0,8,0,0,0,3
org.apache.commons.net.pop3.ExtendedPOP3Client.AUTH_METHOD,0,1,0,2,0,0,0,1
org.apache.commons.net.pop3.POP3Command,0,2,16,2,0,0,1,1
org.apache.commons.net.pop3.POP3Reply,0,0,3,1,0,0,0,1
java.security.MessageDigest,0,0,0,0,0,0,0,0
org.apache.commons.net.smtp.AuthenticatingSMTPClient,0,14,0,22,0,0,0,2
org.apache.commons.net.smtp.AuthenticatingSMTPClient.AUTH_METHOD,0,1,0,5,0,0,1,2
org.apache.commons.net.smtp.SMTPSClient,1,17,1,33,0,0,0,1
org.apache.commons.net.smtp.SMTPCommand,0,2,30,2,0,0,1,1
java.util.Enumeration,0,0,0,0,0,0,0,0
org.apache.commons.net.smtp.RelayPath,0,5,0,5,0,0,0,2
org.apache.commons.net.smtp.SMTPConnectionClosedException,0,1,1,2,0,0,0,1
org.apache.commons.net.telnet.TelnetOptionHandler,5,0,0,17,0,0,0,1
org.apache.commons.net.telnet.TelnetOption,0,2,45,4,0,0,2,1
org.apache.commons.net.telnet.Telnet,1,14,18,132,0,0,0,3
org.apache.commons.net.telnet.TelnetCommand,0,1,25,3,0,0,2,1
org.apache.commons.net.telnet.TelnetInputStream,0,12,12,80,0,0,0,7
org.apache.commons.net.telnet.TelnetOutputStream,0,6,0,17,0,0,0,3
org.apache.commons.net.telnet.WindowSizeOptionHandler,0,2,1,9,0,0,0,3
org.apache.commons.net.tftp.TFTPRequestPacket,2,6,2,13,0,0,0,2
org.apache.commons.net.tftp.TFTPPacketException,0,1,1,2,0,0,0,1
org.apache.commons.net.tftp.TFTPAckPacket,0,5,0,8,0,0,0,1
org.apache.commons.net.tftp.TFTPDataPacket,0,5,2,17,0,0,0,1
org.apache.commons.net.tftp.TFTPErrorPacket,0,6,8,10,0,0,0,1
org.apache.commons.net.tftp.TFTPReadRequestPacket,0,6,0,3,0,0,0,1
org.apache.commons.net.tftp.TFTPWriteRequestPacket,0,6,0,3,0,0,0,1
java.io.DataInputStream,0,0,0,0,0,0,0,0
java.math.BigInteger,0,0,0,0,0,0,0,0
NullPointerException,0,0,0,0,0,0,0,0
java.security.cert.Certificate,0,0,0,0,0,0,0,0
java.security.GeneralSecurityException,0,0,0,0,0,0,0,0
org.apache.commons.net.util.KeyManagerUtils,0,12,1,10,0,0,6,1
org.apache.commons.net.util.KeyManagerUtils.ClientKeyStore,0,5,0,5,0,0,0,1
org.apache.commons.net.util.KeyManagerUtils.X509KeyManager,0,5,0,7,0,0,0,1
java.security.KeyStore,0,0,0,0,0,0,0,0
java.security.KeyStoreException,0,0,0,0,0,0,0,0
java.security.Principal,0,0,0,0,0,0,0,0
java.security.PrivateKey,0,0,0,0,0,0,0,0
javax.net.ssl.X509ExtendedKeyManager,0,0,0,0,0,0,0,0
java.util.concurrent.CopyOnWriteArrayList,0,0,0,0,0,0,0,0
IllegalAccessException,0,0,0,0,0,0,0,0
NoSuchMethodException,0,0,0,0,0,0,0,0
SecurityException,0,0,0,0,0,0,0,0
javax.net.ssl.TrustManagerFactory,0,0,0,0,0,0,0,0
org.apache.commons.net.util.TrustManagerUtils.TrustManager,0,5,0,6,0,0,0,2
java.util.jar.JarEntry,0,0,0,0,0,0,0,0
java.util.jar.JarFile,0,0,0,0,0,0,0,0
examples.MainTest,0,17,0,18,0,0,3,4
java.net.URLDecoder,0,0,0,0,0,0,0,0
org.junit.Assert,0,0,0,0,0,0,0,0
java.util.Comparator,0,0,0,0,0,0,0,0
org.apache.commons.net.ftp.FTPClientConfigFunctionalTest,0,12,0,14,0,0,0,2
org.apache.commons.net.ftp.FTPClientConfigFunctionalTest.getSortedList.(Anon_1),0,2,0,1,0,0,0,1
junit.framework.TestCase,0,0,0,0,0,0,0,0
java.util.TreeSet,0,0,0,0,0,0,0,0
org.apache.commons.net.ftp.FTPClientConfigTest,0,9,10,21,0,0,0,4
java.io.ByteArrayInputStream,0,0,0,0,0,0,0,0
java.io.ByteArrayOutputStream,0,0,0,0,0,0,0,0
org.apache.commons.net.ftp.FTPClientTest,0,13,1,13,0,0,0,1
org.apache.commons.net.ftp.FTPClientTest.LocalClient,0,3,0,2,0,0,0,1
org.apache.commons.net.ftp.FTPClientTest.PassiveNatWorkAroundLocalClient,0,5,0,3,0,0,0,2
org.apache.commons.net.ftp.FTPClientTest.testParsePassiveModeReplyForLocalAddressWithSimpleNatWorkaroundStrategy.(Anon_1),0,3,0,1,0,0,0,1
org.apache.commons.net.ftp.FTPCommandTest,0,3,0,2,0,0,0,1
org.apache.commons.net.ftp.ListingFunctionalTest,0,16,7,26,0,0,1,1
junit.framework.Test,0,0,0,0,0,0,0,0
junit.framework.TestSuite,0,0,0,0,0,0,0,0
org.apache.commons.net.ftp.parser.CompositeFTPParseTestFramework,3,5,0,13,0,0,0,2
org.apache.commons.net.ftp.parser.FTPParseTestFramework,9,9,0,14,0,0,0,2
org.apache.commons.net.ftp.parser.DefaultFTPFileEntryParserFactoryTest,0,22,0,10,0,0,0,3
InstantiationException,0,0,0,0,0,0,0,0
org.apache.commons.net.ftp.parser.DownloadListings,0,16,1,11,0,0,1,3
org.apache.commons.net.ftp.parser.EnterpriseUnixFTPEntryParserTest,0,8,2,10,0,0,0,1
org.apache.commons.net.ftp.parser.FTPParseTestFramework.CalendarUnit,0,2,0,1,0,0,0,0
org.apache.commons.net.ftp.parser.FTPConfigEntryParserTest,0,6,0,2,0,0,0,1
junit.framework.AssertionFailedError,0,0,0,0,0,0,0,0
org.apache.commons.net.ftp.parser.FTPTimestampParserImplTest,0,14,1,45,0,0,0,2
java.text.Format,0,0,0,0,0,0,0,0
org.apache.commons.net.ftp.parser.MacOsPeterFTPEntryParserTest,0,8,2,11,0,0,0,1
java.io.FilenameFilter,0,0,0,0,0,0,0,0
org.apache.commons.net.ftp.parser.MLSDComparison,0,19,0,19,0,0,0,2
org.apache.commons.net.ftp.parser.MLSDComparison.(Anon_1),0,3,0,1,0,0,0,1
org.apache.commons.net.ftp.parser.MLSDComparison.testFile.(Anon_2),0,3,0,1,0,0,0,1
org.apache.commons.net.ftp.parser.MLSxEntryParserTest,0,7,2,9,0,0,0,1
org.apache.commons.net.ftp.parser.MVSFTPEntryParserTest,0,9,5,17,0,0,0,1
org.apache.commons.net.ftp.parser.NetwareFTPEntryParserTest,0,8,2,8,0,0,0,1
org.apache.commons.net.ftp.parser.NTFTPEntryParserTest,0,12,5,17,0,0,0,1
org.apache.commons.net.ftp.parser.OS2FTPEntryParserTest,0,8,2,8,0,0,0,1
org.apache.commons.net.ftp.parser.OS400FTPEntryParserAdditionalTest,0,9,2,10,0,0,0,1
org.apache.commons.net.ftp.parser.OS400FTPEntryParserTest,0,11,2,11,0,0,0,1
org.apache.commons.net.ftp.parser.UnixFTPEntryParserTest,0,8,2,38,0,0,0,2
org.apache.commons.net.ftp.parser.VMSFTPEntryParserTest,0,12,3,18,0,0,0,1
java.net.ConnectException,0,0,0,0,0,0,0,0
org.apache.commons.net.ftp.TestConnectTimeout,0,7,0,4,0,0,0,4
org.apache.commons.net.imap.IMAPTest,0,4,0,4,0,0,0,4
org.apache.commons.net.io.DotTerminatedMessageReaderTest,0,6,3,24,0,0,0,2
java.io.StringReader,0,0,0,0,0,0,0,0
org.apache.commons.net.io.ToNetASCIIInputStreamTest,0,8,1,8,0,0,0,2
org.apache.commons.net.nntp.TestThreader,0,8,0,6,0,0,0,1
org.apache.commons.net.ntp.TestNtpClient,0,14,1,8,0,0,2,3
org.apache.commons.net.ntp.TestNtpPacket,0,7,1,9,0,0,1,1
org.apache.commons.net.ntp.TestTimeInfo,0,11,0,6,0,0,0,1
org.apache.commons.net.ntp.TimeStampTest,0,4,3,6,0,0,0,2
org.apache.commons.net.pop3.POP3ClientCommandsTest,0,10,0,38,0,0,0,2
org.apache.commons.net.pop3.POP3Constants,0,1,4,1,0,0,0,1
org.apache.commons.net.pop3.POP3ClientTest,0,8,0,11,0,0,0,1
org.apache.commons.net.pop3.POP3ConstructorTest,0,9,0,7,0,0,0,2
org.apache.commons.net.smtp.SimpleSMTPHeaderTestCase,0,10,0,13,0,0,0,2
org.apache.commons.net.SocketClientFunctionalTest,0,6,4,2,0,0,0,1
org.apache.commons.net.SocketClientTest,0,5,2,1,0,0,0,1
org.apache.commons.net.SubnetUtilsTest,0,7,0,17,0,0,0,2
org.apache.commons.net.telnet.EchoOptionHandlerTest,0,5,0,4,0,0,0,1
org.apache.commons.net.telnet.TelnetOptionHandlerTestAbstract,5,2,0,3,0,0,0,1
org.apache.commons.net.telnet.InvalidTelnetOptionExceptionTest,0,3,0,2,0,0,0,1
org.apache.commons.net.telnet.SimpleOptionHandlerTest,0,4,0,4,0,0,0,1
org.apache.commons.net.telnet.SuppressGAOptionHandlerTest,0,5,0,4,0,0,0,1
org.apache.commons.net.telnet.TelnetClientFunctionalTest,0,7,0,10,0,0,0,3
java.io.PipedInputStream,0,0,0,0,0,0,0,0
java.io.PipedOutputStream,0,0,0,0,0,0,0,0
org.apache.commons.net.telnet.TelnetClientTest,0,20,0,74,0,0,0,6
org.apache.commons.net.telnet.TelnetClientTest.TestConnection,0,3,0,2,0,0,0,1
org.apache.commons.net.telnet.TelnetTestSimpleServer,0,8,0,16,0,0,0,3
org.apache.commons.net.telnet.TelnetTestResponder,0,6,0,7,0,0,0,4
org.apache.commons.net.telnet.TelnetOptionTest,0,1,0,2,0,0,0,1
org.apache.commons.net.telnet.TerminalTypeOptionHandlerTest,0,4,0,8,0,0,0,2
org.apache.commons.net.telnet.WindowSizeOptionHandlerTest,0,4,0,7,0,0,0,1
java.net.NetworkInterface,0,0,0,0,0,0,0,0
org.apache.commons.net.tftp.TFTPServer,1,19,2,39,0,0,0,2
org.apache.commons.net.tftp.TFTPServer.(Anon_1),0,2,0,2,0,0,0,1
org.apache.commons.net.tftp.TFTPServer.ServerMode,0,1,0,0,0,0,0,0
org.apache.commons.net.tftp.TFTPServer.TFTPTransfer,0,28,0,59,0,0,0,7
org.apache.commons.net.tftp.TFTPServerMain,0,9,1,8,0,0,1,8
org.apache.commons.net.tftp.TFTPServerMain.main.(Anon_1),0,7,0,10,0,0,0,5
org.apache.commons.net.tftp.TFTPServerMain.main.(Anon_1).newTFTP.(Anon_2),0,3,0,1,0,0,0,1
org.apache.commons.net.tftp.TFTPServerMain.main.(Anon_3),0,2,0,1,0,0,0,1
org.apache.commons.net.tftp.TFTPServerPathTest,0,10,1,6,0,0,0,2
org.apache.commons.net.tftp.TFTPTest,0,16,6,26,0,0,1,2
org.apache.commons.net.time.TimeTCPClientTest,0,8,0,9,0,0,0,2
org.apache.commons.net.time.TimeTestSimpleServer,0,6,2,20,0,0,1,2
org.apache.commons.net.util.Base64Test,0,5,0,30,0,0,0,1
java.io.CharArrayReader,0,0,0,0,0,0,0,0
java.io.CharArrayWriter,0,0,0,0,0,0,0,0
org.apache.commons.net.util.UtilTest,0,15,0,9,0,0,0,1
org.apache.commons.net.util.UtilTest.CSL,0,3,0,3,0,0,0,1
org.apache.commons.net.util.UtilTest.CSLtotal,0,3,0,4,0,0,0,1
